,season,year,month,hour,holiday,weekday,workingday,weather,temp,humidity,windspeed,count
10024,1,1,2,17,0,1,1,1,0,0,0,6
10025,1,1,2,18,0,1,1,1,0,0,0,6
10026,1,1,2,19,0,1,1,1,0,0,0,5
10027,1,1,2,20,0,1,1,1,0,0,0,5
10028,1,1,2,21,0,1,1,1,0,0,0,5
10029,1,1,2,22,0,1,1,1,0,0,0,4
10030,1,1,2,23,0,1,1,1,0,0,0,4
10031,1,1,2,0,0,2,1,1,0,0,0,2
10032,1,1,2,1,0,2,1,1,0,0,0,1
10033,1,1,2,2,0,2,1,1,0,0,0,1
10034,1,1,2,3,0,2,1,1,0,0,0,1
10035,1,1,2,4,0,2,1,1,0,0,0,0
10036,1,1,2,5,0,2,1,1,0,0,0,3
10037,1,1,2,6,0,2,1,1,0,0,0,4
10038,1,1,2,7,0,2,1,1,0,0,0,5
10039,1,1,2,8,0,2,1,1,0,0,0,6
10040,1,1,2,9,0,2,1,1,0,0,0,5
10041,1,1,2,10,0,2,1,1,0,0,0,4
10042,1,1,2,11,0,2,1,1,0,0,0,5
10043,1,1,2,12,0,2,1,1,0,0,0,5
10044,1,1,2,13,0,2,1,1,0,0,0,5
10045,1,1,2,14,0,2,1,1,0,0,0,4
10046,1,1,2,15,0,2,1,1,0,0,0,5
10047,1,1,2,16,0,2,1,1,0,0,0,5
10048,1,1,2,17,0,2,1,1,0,0,0,6
10049,1,1,2,18,0,2,1,1,0,0,0,6
10050,1,1,2,19,0,2,1,1,0,0,0,5
10051,1,1,2,20,0,2,1,1,0,0,0,5
10052,1,1,2,21,0,2,1,1,0,0,0,5
10053,1,1,2,22,0,2,1,1,0,0,0,4
10054,1,1,2,23,0,2,1,1,0,0,0,4
10055,1,1,2,0,0,3,1,1,0,0,0,3
10056,1,1,2,1,0,3,1,1,0,0,0,1
10057,1,1,2,2,0,3,1,1,0,0,0,1
10058,1,1,2,3,0,3,1,1,0,0,0,0
10059,1,1,2,5,0,3,1,1,0,0,0,3
10060,1,1,2,6,0,3,1,2,0,0,0,4
10061,1,1,2,7,0,3,1,2,0,0,0,5
10062,1,1,2,8,0,3,1,2,0,0,0,4
10063,1,1,2,9,0,3,1,3,0,0,0,3
10064,1,1,2,10,0,3,1,3,0,0,0,2
10065,1,1,2,11,0,3,1,3,0,0,0,2
10066,1,1,2,12,0,3,1,3,0,0,0,4
10067,1,1,2,13,0,3,1,2,0,0,0,4
10068,1,1,2,14,0,3,1,2,0,0,0,4
10069,1,1,2,15,0,3,1,2,0,0,0,4
10070,1,1,2,16,0,3,1,3,0,0,0,5
10071,1,1,2,17,0,3,1,2,0,0,0,5
10072,1,1,2,18,0,3,1,3,0,0,0,5
10073,1,1,2,19,0,3,1,2,0,0,0,4
10074,1,1,2,20,0,3,1,3,0,0,0,4
10075,1,1,2,21,0,3,1,3,0,0,0,3
10076,1,1,2,22,0,3,1,3,0,0,0,4
10077,1,1,2,23,0,3,1,3,0,0,0,3
10078,1,1,3,0,0,4,1,2,0,0,0,2
10079,1,1,3,1,0,4,1,3,0,0,0,2
10080,1,1,3,2,0,4,1,2,0,0,0,1
10081,1,1,3,3,0,4,1,1,0,0,0,1
10082,1,1,3,4,0,4,1,1,0,0,0,1
10083,1,1,3,5,0,4,1,1,0,0,0,2
10084,1,1,3,6,0,4,1,2,0,0,0,4
10085,1,1,3,7,0,4,1,2,0,0,0,5
10086,1,1,3,8,0,4,1,1,0,0,0,6
10087,1,1,3,9,0,4,1,1,0,0,0,5
10088,1,1,3,10,0,4,1,1,0,0,0,4
10089,1,1,3,11,0,4,1,1,0,0,0,5
10090,1,1,3,12,0,4,1,1,0,0,0,5
10091,1,1,3,13,0,4,1,1,0,0,0,5
10092,1,1,3,14,0,4,1,1,0,0,0,5
10093,1,1,3,15,0,4,1,1,0,0,0,5
10094,1,1,3,16,0,4,1,1,0,0,0,5
10095,1,1,3,17,0,4,1,1,0,0,0,6
10096,1,1,3,18,0,4,1,1,0,0,0,6
10097,1,1,3,19,0,4,1,1,0,0,0,5
10098,1,1,3,20,0,4,1,1,0,0,0,5
10099,1,1,3,21,0,4,1,1,0,0,0,5
10100,1,1,3,22,0,4,1,1,0,0,0,4
10101,1,1,3,23,0,4,1,1,0,0,0,4
10102,1,1,3,0,0,5,1,1,0,0,0,3
10103,1,1,3,1,0,5,1,1,0,0,0,2
10104,1,1,3,2,0,5,1,1,0,0,0,1
10105,1,1,3,3,0,5,1,1,0,0,0,1
10106,1,1,3,4,0,5,1,1,0,0,0,0
10107,1,1,3,5,0,5,1,1,0,0,0,3
10108,1,1,3,6,0,5,1,1,0,0,0,4
10109,1,1,3,7,0,5,1,1,0,0,0,5
10110,1,1,3,8,0,5,1,1,0,0,0,6
10111,1,1,3,9,0,5,1,1,0,0,0,5
10112,1,1,3,10,0,5,1,1,0,0,0,4
10113,1,1,3,11,0,5,1,1,0,0,0,5
10114,1,1,3,12,0,5,1,1,0,0,0,5
10115,1,1,3,13,0,5,1,1,0,0,0,5
10116,1,1,3,14,0,5,1,2,0,0,0,5
10117,1,1,3,15,0,5,1,2,0,0,0,4
10118,1,1,3,16,0,5,1,3,0,0,0,3
10119,1,1,3,17,0,5,1,3,0,0,0,4
10120,1,1,3,18,0,5,1,3,0,0,0,5
10121,1,1,3,19,0,5,1,3,0,0,0,5
10122,1,1,3,20,0,5,1,2,0,0,0,4
10123,1,1,3,21,0,5,1,3,0,0,0,4
10124,1,1,3,22,0,5,1,2,0,0,0,4
10125,1,1,3,23,0,5,1,2,0,0,0,3
10126,1,1,3,0,0,6,0,3,0,0,0,3
10127,1,1,3,1,0,6,0,3,0,0,0,3
10128,1,1,3,2,0,6,0,3,0,0,0,3
10129,1,1,3,3,0,6,0,2,0,0,0,3
10130,1,1,3,4,0,6,0,2,0,0,0,0
10131,1,1,3,5,0,6,0,2,0,0,0,0
10132,1,1,3,6,0,6,0,2,0,0,0,1
10133,1,1,3,7,0,6,0,2,0,0,0,2
10134,1,1,3,8,0,6,0,3,0,0,0,3
10135,1,1,3,9,0,6,0,3,0,0,0,4
10136,1,1,3,10,0,6,0,2,0,0,0,5
10137,1,1,3,11,0,6,0,2,0,0,0,5
10138,1,1,3,12,0,6,0,2,0,0,0,5
10139,1,1,3,13,0,6,0,1,0,0,0,5
10140,1,1,3,14,0,6,0,2,0,0,0,6
10141,1,1,3,15,0,6,0,1,0,0,0,5
10142,1,1,3,16,0,6,0,1,0,0,0,6
10143,1,1,3,17,0,6,0,1,0,0,0,5
10144,1,1,3,18,0,6,0,1,0,0,0,5
10145,1,1,3,19,0,6,0,1,0,0,0,5
10146,1,1,3,20,0,6,0,1,0,0,0,5
10147,1,1,3,21,0,6,0,1,0,0,0,5
10148,1,1,3,22,0,6,0,1,0,0,0,4
10149,1,1,3,23,0,6,0,1,0,0,0,4
10150,1,1,3,0,0,0,0,2,0,0,0,4
10151,1,1,3,1,0,0,0,2,0,0,0,4
10152,1,1,3,2,0,0,0,2,0,0,0,4
10153,1,1,3,3,0,0,0,2,0,0,0,3
10154,1,1,3,4,0,0,0,2,0,0,0,2
10155,1,1,3,5,0,0,0,2,0,0,0,1
10156,1,1,3,6,0,0,0,2,0,0,0,1
10157,1,1,3,7,0,0,0,2,0,0,0,3
10158,1,1,3,8,0,0,0,1,0,0,0,4
10159,1,1,3,9,0,0,0,1,0,0,0,4
10160,1,1,3,10,0,0,0,1,0,0,0,5
10161,1,1,3,11,0,0,0,1,0,0,0,5
10162,1,1,3,12,0,0,0,1,0,0,0,5
10163,1,1,3,13,0,0,0,1,0,0,0,5
10164,1,1,3,14,0,0,0,1,0,0,0,5
10165,1,1,3,15,0,0,0,1,0,0,0,5
10166,1,1,3,16,0,0,0,1,0,0,0,5
10167,1,1,3,17,0,0,0,1,0,0,0,5
10168,1,1,3,18,0,0,0,1,0,0,0,5
10169,1,1,3,19,0,0,0,1,0,0,0,4
10170,1,1,3,20,0,0,0,1,0,0,0,4
10171,1,1,3,21,0,0,0,1,0,0,0,4
10172,1,1,3,22,0,0,0,1,0,0,0,4
10173,1,1,3,23,0,0,0,1,0,0,0,3
10174,1,1,3,0,0,1,1,1,0,0,0,2
10175,1,1,3,1,0,1,1,1,0,0,0,1
10176,1,1,3,2,0,1,1,1,0,0,0,1
10177,1,1,3,3,0,1,1,1,0,0,0,0
10178,1,1,3,4,0,1,1,1,0,0,0,0
10179,1,1,3,5,0,1,1,1,0,0,0,2
10180,1,1,3,6,0,1,1,1,0,0,0,4
10181,1,1,3,7,0,1,1,1,0,0,0,5
10182,1,1,3,8,0,1,1,1,0,0,0,6
10183,1,1,3,9,0,1,1,2,0,0,0,5
10184,1,1,3,10,0,1,1,2,0,0,0,4
10185,1,1,3,11,0,1,1,2,0,0,0,4
10186,1,1,3,12,0,1,1,2,0,0,0,4
10187,1,1,3,13,0,1,1,2,0,0,0,4
10188,1,1,3,14,0,1,1,2,0,0,0,4
10189,1,1,3,15,0,1,1,2,0,0,0,4
10190,1,1,3,16,0,1,1,1,0,0,0,5
10191,1,1,3,17,0,1,1,3,0,0,0,5
10192,1,1,3,18,0,1,1,3,0,0,0,5
10193,1,1,3,19,0,1,1,1,0,0,0,5
10194,1,1,3,20,0,1,1,1,0,0,0,5
10195,1,1,3,21,0,1,1,1,0,0,0,4
10196,1,1,3,22,0,1,1,1,0,0,0,4
10197,1,1,3,23,0,1,1,1,0,0,0,3
10198,1,1,3,0,0,2,1,1,0,0,0,2
10199,1,1,3,1,0,2,1,1,0,0,0,1
10200,1,1,3,2,0,2,1,1,0,0,0,1
10201,1,1,3,3,0,2,1,1,0,0,0,0
10202,1,1,3,4,0,2,1,1,0,0,0,1
10203,1,1,3,5,0,2,1,1,0,0,0,3
10204,1,1,3,6,0,2,1,1,0,0,0,4
10205,1,1,3,7,0,2,1,1,0,0,0,5
10206,1,1,3,8,0,2,1,1,0,0,0,6
10207,1,1,3,9,0,2,1,1,0,0,0,5
10208,1,1,3,10,0,2,1,1,0,0,0,4
10209,1,1,3,11,0,2,1,1,0,0,0,4
10210,1,1,3,12,0,2,1,1,0,0,0,4
10211,1,1,3,13,0,2,1,1,0,0,0,5
10212,1,1,3,14,0,2,1,1,0,0,0,4
10213,1,1,3,15,0,2,1,1,0,0,0,5
10214,1,1,3,16,0,2,1,1,0,0,0,5
10215,1,1,3,17,0,2,1,1,0,0,0,6
10216,1,1,3,18,0,2,1,1,0,0,0,6
10217,1,1,3,19,0,2,1,1,0,0,0,5
10218,1,1,3,20,0,2,1,1,0,0,0,5
10219,1,1,3,21,0,2,1,1,0,0,0,4
10220,1,1,3,22,0,2,1,1,0,0,0,4
10221,1,1,3,23,0,2,1,1,0,0,0,3
10222,1,1,3,0,0,3,1,1,0,0,0,2
10223,1,1,3,1,0,3,1,1,0,0,0,1
10224,1,1,3,2,0,3,1,1,0,0,0,1
10225,1,1,3,3,0,3,1,1,0,0,0,1
10226,1,1,3,4,0,3,1,1,0,0,0,1
10227,1,1,3,5,0,3,1,1,0,0,0,2
10228,1,1,3,6,0,3,1,1,0,0,0,4
10229,1,1,3,7,0,3,1,1,0,0,0,5
10230,1,1,3,8,0,3,1,1,0,0,0,6
10231,1,1,3,9,0,3,1,1,0,0,0,5
10232,1,1,3,10,0,3,1,1,0,0,0,4
10233,1,1,3,11,0,3,1,1,0,0,0,5
10234,1,1,3,12,0,3,1,1,0,0,0,5
10235,1,1,3,13,0,3,1,1,0,0,0,5
10236,1,1,3,14,0,3,1,1,0,0,0,5
10237,1,1,3,15,0,3,1,1,0,0,0,5
10238,1,1,3,16,0,3,1,1,0,0,0,5
10239,1,1,3,17,0,3,1,1,0,0,0,6
10240,1,1,3,18,0,3,1,1,0,0,0,6
10241,1,1,3,19,0,3,1,1,0,0,0,5
10242,1,1,3,20,0,3,1,1,0,0,0,5
10243,1,1,3,21,0,3,1,1,0,0,0,5
10244,1,1,3,22,0,3,1,1,0,0,0,5
10245,1,1,3,23,0,3,1,1,0,0,0,4
10246,1,1,3,0,0,4,1,1,0,0,0,3
10247,1,1,3,1,0,4,1,1,0,0,0,3
10248,1,1,3,2,0,4,1,1,0,0,0,2
10249,1,1,3,3,0,4,1,1,0,0,0,1
10250,1,1,3,4,0,4,1,1,0,0,0,0
10251,1,1,3,5,0,4,1,1,0,0,0,3
10252,1,1,3,6,0,4,1,1,0,0,0,4
10253,1,1,3,7,0,4,1,1,0,0,0,5
10254,1,1,3,8,0,4,1,1,0,0,0,6
10255,1,1,3,9,0,4,1,1,0,0,0,5
10256,1,1,3,10,0,4,1,1,0,0,0,4
10257,1,1,3,11,0,4,1,2,0,0,0,5
10258,1,1,3,12,0,4,1,2,0,0,0,5
10259,1,1,3,13,0,4,1,2,0,0,0,5
10260,1,1,3,14,0,4,1,2,0,0,0,5
10261,1,1,3,15,0,4,1,1,0,0,0,5
10262,1,1,3,16,0,4,1,2,0,0,0,5
10263,1,1,3,17,0,4,1,1,0,0,0,6
10264,1,1,3,18,0,4,1,2,0,0,0,6
10265,1,1,3,19,0,4,1,2,0,0,0,6
10266,1,1,3,20,0,4,1,2,0,0,0,5
10267,1,1,3,21,0,4,1,1,0,0,0,5
10268,1,1,3,22,0,4,1,1,0,0,0,5
10269,1,1,3,23,0,4,1,2,0,0,0,4
10270,1,1,3,0,0,5,1,2,0,0,0,3
10271,1,1,3,1,0,5,1,3,0,0,0,3
10272,1,1,3,2,0,5,1,3,0,0,0,2
10273,1,1,3,3,0,5,1,1,0,0,0,1
10274,1,1,3,4,0,5,1,3,0,0,0,0
10275,1,1,3,5,0,5,1,3,0,0,0,3
10276,1,1,3,6,0,5,1,2,0,0,0,4
10277,1,1,3,7,0,5,1,2,0,0,0,5
10278,1,1,3,8,0,5,1,2,0,0,0,6
10279,1,1,3,9,0,5,1,2,0,0,0,5
10280,1,1,3,10,0,5,1,2,0,0,0,5
10281,1,1,3,11,0,5,1,2,0,0,0,5
10282,1,1,3,12,0,5,1,1,0,0,0,5
10283,1,1,3,13,0,5,1,2,0,0,0,5
10284,1,1,3,14,0,5,1,1,0,0,0,5
10285,1,1,3,15,0,5,1,1,0,0,0,5
10286,1,1,3,16,0,5,1,1,0,0,0,5
10287,1,1,3,17,0,5,1,1,0,0,0,6
10288,1,1,3,18,0,5,1,1,0,0,0,6
10289,1,1,3,19,0,5,1,1,0,0,0,5
10290,1,1,3,20,0,5,1,1,0,0,0,5
10291,1,1,3,21,0,5,1,1,0,0,0,4
10292,1,1,3,22,0,5,1,1,0,0,0,4
10293,1,1,3,23,0,5,1,1,0,0,0,4
10294,1,1,3,0,0,6,0,1,0,0,0,4
10295,1,1,3,1,0,6,0,1,0,0,0,3
10296,1,1,3,2,0,6,0,1,0,0,0,3
10297,1,1,3,3,0,6,0,1,0,0,0,2
10298,1,1,3,4,0,6,0,1,0,0,0,1
10299,1,1,3,5,0,6,0,1,0,0,0,2
10300,1,1,3,6,0,6,0,1,0,0,0,2
10301,1,1,3,7,0,6,0,1,0,0,0,3
10302,1,1,3,8,0,6,0,1,0,0,0,4
10303,1,1,3,9,0,6,0,1,0,0,0,4
10304,1,1,3,10,0,6,0,1,0,0,0,5
10305,1,1,3,11,0,6,0,1,0,0,0,5
10306,1,1,3,12,0,6,0,1,0,0,0,5
10307,1,1,3,13,0,6,0,1,0,0,0,5
10308,1,1,3,14,0,6,0,1,0,0,0,5
10309,1,1,3,15,0,6,0,1,0,0,0,6
10310,1,1,3,16,0,6,0,1,0,0,0,5
10311,1,1,3,17,0,6,0,1,0,0,0,5
10312,1,1,3,18,0,6,0,1,0,0,0,5
10313,1,1,3,19,0,6,0,1,0,0,0,5
10314,1,1,3,20,0,6,0,1,0,0,0,4
10315,1,1,3,21,0,6,0,1,0,0,0,4
10316,1,1,3,22,0,6,0,1,0,0,0,4
10317,1,1,3,23,0,6,0,1,0,0,0,4
10318,1,1,3,0,0,0,0,1,0,0,0,4
10319,1,1,3,1,0,0,0,1,0,0,0,4
10320,1,1,3,3,0,0,0,1,0,0,0,4
10321,1,1,3,4,0,0,0,1,0,0,0,3
10322,1,1,3,5,0,0,0,1,0,0,0,1
10323,1,1,3,6,0,0,0,1,0,0,0,2
10324,1,1,3,7,0,0,0,1,0,0,0,2
10325,1,1,3,8,0,0,0,1,0,0,0,4
10326,1,1,3,9,0,0,0,1,0,0,0,4
10327,1,1,3,10,0,0,0,1,0,0,0,5
10328,1,1,3,11,0,0,0,1,0,0,0,5
10329,1,1,3,12,0,0,0,1,0,0,0,6
10330,1,1,3,13,0,0,0,1,0,0,0,6
10331,1,1,3,14,0,0,0,1,0,0,0,6
10332,1,1,3,15,0,0,0,1,0,0,0,6
10333,1,1,3,16,0,0,0,1,0,0,0,6
10334,1,1,3,17,0,0,0,1,0,0,0,6
10335,1,1,3,18,0,0,0,1,0,0,0,5
10336,1,1,3,19,0,0,0,1,0,0,0,5
10337,1,1,3,20,0,0,0,1,0,0,0,5
10338,1,1,3,21,0,0,0,1,0,0,0,4
10339,1,1,3,22,0,0,0,1,0,0,0,4
10340,1,1,3,23,0,0,0,1,0,0,0,3
10341,1,1,3,0,0,1,1,1,0,0,0,3
10342,1,1,3,1,0,1,1,1,0,0,0,2
10343,1,1,3,2,0,1,1,1,0,0,0,2
10344,1,1,3,3,0,1,1,1,0,0,0,0
10345,1,1,3,4,0,1,1,1,0,0,0,1
10346,1,1,3,5,0,1,1,1,0,0,0,2
10347,1,1,3,6,0,1,1,1,0,0,0,4
10348,1,1,3,7,0,1,1,1,0,0,0,5
10349,1,1,3,8,0,1,1,1,0,0,0,6
10350,1,1,3,9,0,1,1,1,0,0,0,5
10351,1,1,3,10,0,1,1,1,0,0,0,4
10352,1,1,3,11,0,1,1,1,0,0,0,5
10353,1,1,3,12,0,1,1,1,0,0,0,5
10354,1,1,3,13,0,1,1,2,0,0,0,5
10355,1,1,3,14,0,1,1,2,0,0,0,5
10356,1,1,3,15,0,1,1,1,0,0,0,5
10357,1,1,3,16,0,1,1,1,0,0,0,5
10358,1,1,3,17,0,1,1,2,0,0,0,6
10359,1,1,3,18,0,1,1,2,0,0,0,6
10360,1,1,3,19,0,1,1,2,0,0,0,6
10361,1,1,3,20,0,1,1,2,0,0,0,5
10362,1,1,3,21,0,1,1,2,0,0,0,5
10363,1,1,3,22,0,1,1,2,0,0,0,4
10364,1,1,3,23,0,1,1,1,0,0,0,4
10365,1,1,3,0,0,2,1,2,0,0,0,3
10366,1,1,3,1,0,2,1,2,0,0,0,2
10367,1,1,3,2,0,2,1,3,0,0,0,0
10368,1,1,3,3,0,2,1,3,0,0,0,0
10369,1,1,3,4,0,2,1,2,0,0,0,0
10370,1,1,3,5,0,2,1,2,0,0,0,3
10371,1,1,3,6,0,2,1,3,0,0,0,4
10372,1,1,3,7,0,2,1,2,0,0,0,5
10373,1,1,3,8,0,2,1,1,0,0,0,6
10374,1,1,3,9,0,2,1,1,0,0,0,5
10375,1,1,3,10,0,2,1,1,0,0,0,4
10376,1,1,3,11,0,2,1,1,0,0,0,5
10377,1,1,3,12,0,2,1,1,0,0,0,5
10378,1,1,3,13,0,2,1,1,0,0,0,5
10379,1,1,3,14,0,2,1,1,0,0,0,5
10380,1,1,3,15,0,2,1,1,0,0,0,5
10381,1,1,3,16,0,2,1,1,0,0,0,5
10382,1,1,3,17,0,2,1,1,0,0,0,6
10383,1,1,3,18,0,2,1,1,0,0,0,6
10384,1,1,3,19,0,2,1,1,0,0,0,6
10385,1,1,3,20,0,2,1,1,0,0,0,5
10386,1,1,3,21,0,2,1,1,0,0,0,5
10387,1,1,3,22,0,2,1,1,0,0,0,5
10388,1,1,3,23,0,2,1,1,0,0,0,4
10389,1,1,3,0,0,3,1,1,0,0,0,3
10390,1,1,3,1,0,3,1,1,0,0,0,3
10391,1,1,3,2,0,3,1,1,0,0,0,0
10392,1,1,3,3,0,3,1,1,0,0,0,1
10393,1,1,3,4,0,3,1,1,0,0,0,1
10394,1,1,3,5,0,3,1,1,0,0,0,3
10395,1,1,3,6,0,3,1,1,0,0,0,4
10396,1,1,3,7,0,3,1,1,0,0,0,5
10397,1,1,3,8,0,3,1,1,0,0,0,6
10398,1,1,3,9,0,3,1,1,0,0,0,5
10399,1,1,3,10,0,3,1,1,0,0,0,5
10400,1,1,3,11,0,3,1,2,0,0,0,5
10401,1,1,3,12,0,3,1,2,0,0,0,5
10402,1,1,3,13,0,3,1,1,0,0,0,5
10403,1,1,3,14,0,3,1,1,0,0,0,5
10404,1,1,3,15,0,3,1,1,0,0,0,5
10405,1,1,3,16,0,3,1,1,0,0,0,5
10406,1,1,3,17,0,3,1,1,0,0,0,6
10407,1,1,3,18,0,3,1,1,0,0,0,6
10408,1,1,3,19,0,3,1,1,0,0,0,6
10409,1,1,3,20,0,3,1,1,0,0,0,5
10410,1,1,3,21,0,3,1,1,0,0,0,5
10411,1,1,3,22,0,3,1,1,0,0,0,5
10412,1,1,3,23,0,3,1,1,0,0,0,4
10413,1,1,3,0,0,4,1,1,0,0,0,4
10414,1,1,3,1,0,4,1,1,0,0,0,3
10415,1,1,3,2,0,4,1,1,0,0,0,2
10416,1,1,3,3,0,4,1,1,0,0,0,1
10417,1,1,3,4,0,4,1,1,0,0,0,2
10418,1,1,3,5,0,4,1,1,0,0,0,3
10419,1,1,3,6,0,4,1,1,0,0,0,4
10420,1,1,3,7,0,4,1,1,0,0,0,5
10421,1,1,3,8,0,4,1,1,0,0,0,6
10422,1,1,3,9,0,4,1,1,0,0,0,5
10423,1,1,3,10,0,4,1,1,0,0,0,5
10424,1,1,3,11,0,4,1,1,0,0,0,5
10425,1,1,3,12,0,4,1,2,0,0,0,5
10426,1,1,3,13,0,4,1,2,0,0,0,5
10427,1,1,3,14,0,4,1,2,0,0,0,5
10428,1,1,3,15,0,4,1,1,0,0,0,5
10429,1,1,3,16,0,4,1,1,0,0,0,6
10430,1,1,3,17,0,4,1,1,0,0,0,6
10431,1,1,3,18,0,4,1,1,0,0,0,6
10432,1,1,3,19,0,4,1,2,0,0,0,6
10433,1,1,3,20,0,4,1,2,0,0,0,5
10434,1,1,3,21,0,4,1,1,0,0,0,5
10435,1,1,3,22,0,4,1,1,0,0,0,5
10436,1,1,3,23,0,4,1,1,0,0,0,4
10437,1,1,3,0,0,5,1,1,0,0,0,4
10438,1,1,3,1,0,5,1,2,0,0,0,3
10439,1,1,3,2,0,5,1,2,0,0,0,1
10440,1,1,3,3,0,5,1,2,0,0,0,1
10441,1,1,3,4,0,5,1,2,0,0,0,1
10442,1,1,3,5,0,5,1,2,0,0,0,3
10443,1,1,3,6,0,5,1,2,0,0,0,4
10444,1,1,3,7,0,5,1,2,0,0,0,5
10445,1,1,3,8,0,5,1,2,0,0,0,6
10446,1,1,3,9,0,5,1,2,0,0,0,5
10447,1,1,3,10,0,5,1,2,0,0,0,5
10448,1,1,3,11,0,5,1,2,0,0,0,5
10449,1,1,3,12,0,5,1,2,0,0,0,5
10450,1,1,3,13,0,5,1,2,0,0,0,5
10451,1,1,3,14,0,5,1,2,0,0,0,5
10452,1,1,3,15,0,5,1,3,0,0,0,4
10453,1,1,3,16,0,5,1,3,0,0,0,4
10454,1,1,3,17,0,5,1,3,0,0,0,5
10455,1,1,3,18,0,5,1,3,0,0,0,6
10456,1,1,3,19,0,5,1,2,0,0,0,5
10457,1,1,3,20,0,5,1,1,0,0,0,5
10458,1,1,3,21,0,5,1,2,0,0,0,5
10459,1,1,3,22,0,5,1,2,0,0,0,4
10460,1,1,3,23,0,5,1,2,0,0,0,4
10461,1,1,3,0,0,6,0,2,0,0,0,4
10462,1,1,3,1,0,6,0,2,0,0,0,4
10463,1,1,3,2,0,6,0,2,0,0,0,3
10464,1,1,3,3,0,6,0,2,0,0,0,3
10465,1,1,3,4,0,6,0,2,0,0,0,0
10466,1,1,3,5,0,6,0,2,0,0,0,2
10467,1,1,3,6,0,6,0,2,0,0,0,3
10468,1,1,3,7,0,6,0,2,0,1,0,4
10469,1,1,3,8,0,6,0,2,0,0,0,5
10470,1,1,3,9,0,6,0,2,0,0,0,5
10471,1,1,3,10,0,6,0,2,0,0,0,6
10472,1,1,3,11,0,6,0,2,0,0,0,6
10473,1,1,3,12,0,6,0,1,0,0,0,6
10474,1,1,3,13,0,6,0,1,0,0,0,6
10475,1,1,3,14,0,6,0,1,0,0,0,6
10476,1,1,3,15,0,6,0,1,0,0,0,6
10477,1,1,3,16,0,6,0,1,0,0,0,6
10478,1,1,3,17,0,6,0,1,0,0,0,6
10479,1,1,3,18,0,6,0,1,0,0,0,6
10480,1,1,3,19,0,6,0,1,0,0,0,6
10481,1,1,3,20,0,6,0,1,0,0,0,5
10482,1,1,3,21,0,6,0,1,0,0,0,5
10483,1,1,3,22,0,6,0,1,0,0,0,5
10484,1,1,3,23,0,6,0,1,0,0,0,5
10485,1,1,3,0,0,0,0,1,0,0,0,4
10486,1,1,3,1,0,0,0,1,0,0,0,4
10487,1,1,3,2,0,0,0,2,0,0,0,4
10488,1,1,3,3,0,0,0,2,0,0,0,2
10489,1,1,3,4,0,0,0,2,0,0,0,2
10490,1,1,3,5,0,0,0,2,0,0,0,1
10491,1,1,3,6,0,0,0,2,0,0,0,2
10492,1,1,3,7,0,0,0,3,0,0,0,3
10493,1,1,3,8,0,0,0,2,0,0,0,4
10494,1,1,3,9,0,0,0,2,0,0,0,5
10495,1,1,3,10,0,0,0,2,0,0,0,5
10496,1,1,3,11,0,0,0,2,0,0,0,5
10497,1,1,3,12,0,0,0,2,0,0,0,6
10498,1,1,3,13,0,0,0,2,0,0,0,6
10499,1,1,3,14,0,0,0,2,0,0,0,6
10500,1,1,3,15,0,0,0,1,0,0,0,6
10501,1,1,3,16,0,0,0,1,0,0,0,6
10502,1,1,3,17,0,0,0,1,0,0,0,6
10503,1,1,3,18,0,0,0,1,0,0,0,6
10504,1,1,3,19,0,0,0,1,0,0,0,5
10505,1,1,3,20,0,0,0,1,0,0,0,5
10506,1,1,3,21,0,0,0,1,0,0,0,5
10507,1,1,3,22,0,0,0,1,0,0,0,4
10508,1,1,3,23,0,0,0,1,0,0,0,3
10509,1,1,3,0,0,1,1,1,0,0,0,3
10510,1,1,3,1,0,1,1,1,0,0,0,2
10511,1,1,3,2,0,1,1,1,0,0,0,2
10512,1,1,3,3,0,1,1,1,0,0,0,0
10513,1,1,3,4,0,1,1,1,0,0,0,1
10514,1,1,3,5,0,1,1,1,0,0,0,3
10515,1,1,3,6,0,1,1,1,0,0,0,4
10516,1,1,3,7,0,1,1,1,0,0,0,5
10517,1,1,3,8,0,1,1,1,0,0,0,6
10518,1,1,3,9,0,1,1,1,0,0,0,5
10519,1,1,3,10,0,1,1,1,0,0,0,5
10520,1,1,3,11,0,1,1,1,0,0,0,5
10521,1,1,3,12,0,1,1,1,0,0,0,5
10522,1,1,3,13,0,1,1,1,0,0,0,5
10523,1,1,3,14,0,1,1,2,0,0,0,5
10524,1,1,3,15,0,1,1,1,0,0,0,5
10525,1,1,3,16,0,1,1,1,0,0,0,5
10526,1,1,3,17,0,1,1,1,0,0,0,6
10527,1,1,3,18,0,1,1,1,0,0,0,6
10528,1,1,3,19,0,1,1,1,0,0,0,6
10529,1,1,3,20,0,1,1,1,0,0,0,5
10530,1,1,3,21,0,1,1,1,0,0,0,5
10531,1,1,3,22,0,1,1,2,0,0,0,4
10532,1,1,3,23,0,1,1,2,0,0,0,3
10533,1,1,3,0,0,2,1,2,0,0,0,3
10534,1,1,3,1,0,2,1,1,0,0,0,2
10535,1,1,3,2,0,2,1,1,0,0,0,2
10536,1,1,3,3,0,2,1,2,0,0,0,1
10537,1,1,3,4,0,2,1,2,0,0,0,1
10538,1,1,3,5,0,2,1,2,0,0,0,2
10539,1,1,3,6,0,2,1,2,0,0,0,4
10540,1,1,3,7,0,2,1,3,0,0,0,5
